artist_id,artist_name,artist_nb_albums,artist_fans_deezer,album_id,album_title,album_url,release_date,nb_tracks,genre,deezer_fans,ai_flagged,ai_flag_text,scrape_error,search_query,lastfm_artist_found,lastfm_artist_name,artist_playcount,artist_listeners,artist_url,album_playcount,album_match_type,album_match_score
285578521,Echo Moonlit,54,15,737913951,Lo Fi Hip Hop Study Work Sleep Gaming Music 2025,https://www.deezer.com/en/album/737913951,2025-04-11,17,Rap/Hip Hop,1,False,,,lo-fi 2025,True,Echo Moonlit,2395,633,https://www.last.fm/music/Echo+Moonlit,147,exact,100
79004412,Tom J Walker,2,2,117324852,Grades 3-5 Acoustic Guitar Fingerstyle & Plectrum Pieces for Trinity College London Exams 2020-2023,https://www.deezer.com/en/album/117324852,2019-11-07,30,,2,False,,,lo-fi 2025,False,,,,,0,exact,100
12038680,DJ Mixer Man,244,7,781258811,Rap Battle 2025,https://www.deezer.com/en/album/781258811,2025-06-23,1,Dans,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,rap 2025,True,DJ Mixer Man,768,245,https://www.last.fm/music/DJ+Mixer+Man,0,exact,100
204078887,Worldwide New Years,4,0,413793807,Songkran สงกรานต์ 2023 – Celebrating Music & Happy Thailand New Year!,https://www.deezer.com/en/album/413793807,2023-02-28,15,Pop,3,False,,,world music 2025,True,Worldwide New Years,1,1,https://www.last.fm/music/Worldwide+New+Years,1,exact,100
66913142,Ali Kayir,19,674,762731341,Kurdish Drill 2025,https://www.deezer.com/en/album/762731341,2025-05-23,1,"Elektronik, Dans",3,False,,,drill 2025,True,ALI KAYIR,3174,443,https://www.last.fm/music/ALI+KAYIR,145,exact,100
80004562,Audio Mocha,8,6,764023881,"The Snake Eater's Palace, Outer Heaven (""Snake Eater"" from ""Metal Gear Solid 3: Snake Eater"") (VGM CON 2025 Live Version)",https://www.deezer.com/en/album/764023881,2025-06-06,1,"R&B, Soul & Funk",0,False,,,metal 2025,True,Audio Mocha,2204,338,https://www.last.fm/music/Audio+Mocha,61,fuzzy,100
1066330,Sharp Shooter,14,25,928866031,2025 DRILL,https://www.deezer.com/en/album/928866031,2025-12-11,1,Rap/Hip Hop,0,False,,,drill 2025,True,SHARP SHOOTER,2794,377,https://www.last.fm/music/SHARP+SHOOTER,10,exact,100
652,Pixies,45,1088898,348607417,"Live from Red Rocks Amphitheatre, Denver, CO. June 5th, 2005",https://www.deezer.com/en/album/348607417,2021-10-29,27,"Alternatif, Rock",372,False,,,rock 2025,True,Pixies,217053327,4297455,https://www.last.fm/music/Pixies,59552,exact,100
11507431,Boris,35,4192,313626217,Heavy Rocks (2022),https://www.deezer.com/en/album/313626217,2022-08-12,10,Metal,447,False,,,rock 2025,True,Boris,26411827,619981,https://www.last.fm/music/Boris,226668,exact,100
329711841,Brojek,125,0,825568821,FUEGO TORMENTA BROJEK REGGAETON 2025,https://www.deezer.com/en/album/825568821,2025-09-22,1,Latin Müzik,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,reggaeton 2025,False,,,,,0,exact,100
151445472,Felippinho21,115,6,523373792,Pop 2023,https://www.deezer.com/en/album/523373792,2023-12-20,1,Pop,4,False,,,pop 2025,True,Felippinho21,569,224,https://www.last.fm/music/Felippinho21,3,exact,100
7402526,League of Legends,167,408106,823245041,2025 World Championship Theme,https://www.deezer.com/en/album/823245041,2025-10-02,1,Klasik,60,False,,,world music 2025,True,League of Legends,56361185,1247509,https://www.last.fm/music/League+of+Legends,14451,exact,100
258730682,Funk Jazz,1,14,562052472,Funky Jazz Party 2024,https://www.deezer.com/en/album/562052472,2024-03-14,10,Caz,19,False,,,jazz 2025,True,Funk Jazz,462,33,https://www.last.fm/music/Funk+Jazz,16,exact,100
1710432,Brilha Som,41,14082,563220152,Sou Latino Americano - Versão Deluxe 2024,https://www.deezer.com/en/album/563220152,2024-03-31,18,Elektronik,25,False,,,latin 2025,True,BRILHA SOM,164390,12829,https://www.last.fm/music/BRILHA+SOM,137,exact,100
385297471,VELOURx STUDIO,26,0,961270331,Bad But Real (Boss Energy Pop R&B / Confidence Anthem 2025),https://www.deezer.com/en/album/961270331,2026-04-17,1,Pop,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,r&b 2025,False,,,,,0,exact,100
140592672,Anthony e Mario Productions,53,5,969185281,"Viva il Folk, Vol. 4 (Remastered 2025)",https://www.deezer.com/en/album/969185281,2025-04-11,10,"Alternatif, Indie Pop",0,False,,,folk 2025,True,Anthony e Mario Productions,57,29,https://www.last.fm/music/Anthony+e+Mario+Productions,57,artist_tracks_sum,0
387279641,Mark Luke Daniels,12,0,968538191,Project 2025 Blues,https://www.deezer.com/en/album/968538191,2026-05-08,1,Singer & Songwriter,0,False,,,blues 2025,True,Mark Luke Daniels,2,2,https://www.last.fm/music/Mark+Luke+Daniels,0,exact,100
329938921,N0X_,1,0,770628501,2025 Experimental pro.ject=0,https://www.deezer.com/en/album/770628501,2025-08-15,1,Pop,0,False,,,experimental 2025,False,,,,,,no_tracks_found,0
298149771,GLOBAL VIBES RECORDS,10,0,695240291,The Best of Lo Fi 2025. Reggae and Latin,https://www.deezer.com/en/album/695240291,2025-01-14,14,Latin Müzik,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,lo-fi 2025,False,,,,,0,exact,100
275058191,Sunday Soundtrack,12,0,866516522,Indie Pop Christmas (2025),https://www.deezer.com/en/album/866516522,2025-12-03,30,Pop,1,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,indie pop 2025,True,Sunday Soundtrack,295,14,https://www.last.fm/music/Sunday+Soundtrack,5,exact,100
5507924,Chinese New Year Collective,9,65,124186402,"Chinese New Year Music 2020: Songs for the Folk Festival Lunar New Year Celebrations, Traditional Cantonese Tracks",https://www.deezer.com/en/album/124186402,2020-01-09,10,,40,False,,,folk 2025,True,Chinese New Year Collective,5542,914,https://www.last.fm/music/Chinese+New+Year+Collective,1474,exact,100
108420982,Çeşitli Sanatçılar,464,4627,870692902,International Pop 2025,https://www.deezer.com/en/album/870692902,2025-12-12,30,Pop,2,False,,,pop 2025,True,Çeşitli Sanatçılar,51394,5160,https://www.last.fm/music/+noredirect/%C3%87e%C5%9Fitli+Sanat%C3%A7%C4%B1lar,3,fuzzy,83
13904747,Motivation Sport Fitness,189,5875,747419971,Workout Music 2025 Fitness & Gym Work Out Songs EDM House Techno Trance (Instrumental),https://www.deezer.com/en/album/747419971,2025-05-02,16,Elektronik,100,False,,,house 2025,True,Motivation Sport Fitness,11705,1102,https://www.last.fm/music/Motivation+Sport+Fitness,18,exact,100
185387837,djjeffofficial,1,0,362687547,Afrobeat 2022,https://www.deezer.com/en/album/362687547,2022-10-03,1,Afrika müziği,8,False,,,afrobeats 2025,True,djjeffofficial,2,2,https://www.last.fm/music/djjeffofficial,1,exact,100
259801,Dj Konik,90,1022,523540422,Winter ( Techno 2024 ),https://www.deezer.com/en/album/523540422,2023-12-14,2,"Rock, Hard Rock",13,False,,,techno 2025,True,Dj Konik,24142,4579,https://www.last.fm/music/Dj+Konik,412,exact,100
1012101,Reggaeton Man Flow,20,3161,729572041,Reggaeton Mix. 2025,https://www.deezer.com/en/album/729572041,2025-03-28,10,Latin Müzik,61,False,,,reggaeton 2025,True,Reggaeton Man Flow,63739,12122,https://www.last.fm/music/Reggaeton+Man+Flow,4,exact,100
242441731,Dj Junior Lutz,91,93,812245201,Melô de Mulheres 2025 (Reggae Remix),https://www.deezer.com/en/album/812245201,2025-08-28,1,"Reggae, Ska",1,False,,,reggae 2025,True,Dj Junior Lutz,4092,1019,https://www.last.fm/music/Dj+Junior+Lutz,7,exact,100
73385312,Farhat Orayev,51,24,691260571,Uzbek Popuri 2025,https://www.deezer.com/en/album/691260571,2024-12-31,1,"Dans, Reggae, Dancehall/Ragga, Dub",1,False,,,pop 2025,True,Farhat Orayev,1100,120,https://www.last.fm/music/Farhat+Orayev,8,exact,100
260634071,The Lasertrancer,130,0,896237912,Passionated Soul Interaction (Quadremaster 2025),https://www.deezer.com/en/album/896237912,2026-01-02,1,"Dans, Trance",0,False,,,soul 2025,True,The Lasertrancer,549,87,https://www.last.fm/music/The+Lasertrancer,0,exact,100
64201272,The Rocketman,75,1531,294355012,Exploration Radio Episode 7: The Rocketman Best Of 2021,https://www.deezer.com/en/album/294355012,2022-02-09,50,Elektronik,25,False,,,rock 2025,True,The Rocketman,370032,53621,https://www.last.fm/music/The+Rocketman,22242,exact,100
273734,Geordie,128,1693,334246997,Keep on Rocking (2022 Remastered),https://www.deezer.com/en/album/334246997,2022-07-05,12,Rock,122,False,,,rock 2025,True,Geordie,509140,57146,https://www.last.fm/music/Geordie,19058,exact,100
311028771,Remove Negative Energy,11,0,746327671,Deeply Relaxing Ambient Background Sounds For Relaxation & Meditation 2025 Spiritual Music,https://www.deezer.com/en/album/746327671,2025-04-25,17,,0,False,,,ambient 2025,True,REMOVE NEGATIVE ENERGY,1868,146,https://www.last.fm/music/REMOVE+NEGATIVE+ENERGY,577,exact,100
244034,Grupo Manada,40,225,752909181,Popurri De Huapangos 2025 (En Vivo),https://www.deezer.com/en/album/752909181,2025-05-09,1,"Latin Müzik, Norteño",5,False,,,pop 2025,True,Grupo Manada,1643,283,https://www.last.fm/music/Grupo+Manada,0,exact,100
6244400,Panik Ltdc,9,298,885842412,Juste un vieux punk 2025,https://www.deezer.com/en/album/885842412,2025-12-23,1,Rock,0,False,,,punk 2025,True,Panik LTDC,456,51,https://www.last.fm/music/Panik+LTDC,456,artist_tracks_sum,0
5412580,Alberto Costas,99,36,875019582,ALMA TECHNO 2025,https://www.deezer.com/en/album/875019582,2025-12-22,10,Elektronik,0,False,,,techno 2025,True,Alberto Costas,1602,688,https://www.last.fm/music/Alberto+Costas,1,exact,100
249452,Blues Company,47,3289,857947612,Live! 2020~2025 (Live),https://www.deezer.com/en/album/857947612,2025-12-24,12,,2,False,,,blues 2025,True,Blues Company,235191,22714,https://www.last.fm/music/Blues+Company,1,exact,100
4361305,Lyric Opera of Chicago,23,17,213823902,Tchaikovsky: The Queen of Spades (2020 Live Recording),https://www.deezer.com/en/album/213823902,2021-03-15,56,"Klasik, Opera",20,False,,,opera 2025,True,Lyric Opera of Chicago,1019,128,https://www.last.fm/music/Lyric+Opera+of+Chicago,58,fuzzy,82
369916362,MigFlow,84,0,866637102,AMA – Álbum Completo 2025 | Pop & R&B,https://www.deezer.com/en/album/866637102,2025-11-28,8,,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,r&b 2025,True,Migflow,17,3,https://www.last.fm/music/Migflow,1,exact,100
9582926,Edène,498,11,887427162,Best lo-fi 2025,https://www.deezer.com/en/album/887427162,2025-12-31,15,Rap/Hip Hop,1,False,,,lo-fi 2025,True,Edène,12,10,https://www.last.fm/music/Ed%C3%A8ne,12,artist_tracks_sum,0
134891832,Jeid Beat,5,0,813751651,Beats Reggaeton 2025,https://www.deezer.com/en/album/813751651,2025-08-20,7,Latin Müzik,0,False,,,reggaeton 2025,True,Jeid Beat,10,3,https://www.last.fm/music/Jeid+Beat,0,exact,100
267598862,Louk Jones,9,40,850894912,"Set Fire to the Rain (aus ""The Voice of Germany 2025"")",https://www.deezer.com/en/album/850894912,2025-10-25,1,"Pop, Uluslararası Pop",8,False,,,lo-fi 2025,True,Louk Jones,1381,279,https://www.last.fm/music/Louk+Jones,63,exact,100
296602071,CREADY Online,2,0,889710722,CREADY Christmas Rap 2025,https://www.deezer.com/en/album/889710722,2025-12-15,1,Rap/Hip Hop,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,rap 2025,False,,,,,0,exact,100
1948681,Classical Christmas Music and Holiday Songs,117,79,676039511,Christmas Piano Dreams: 100 Visions for 2025,https://www.deezer.com/en/album/676039511,2024-12-21,100,Klasik,0,False,,,classical 2025,True,Classical Christmas Music and Holiday Songs,28590,2326,https://www.last.fm/music/Classical+Christmas+Music+and+Holiday+Songs,27482,artist_tracks_sum,0
9155206,Steven Garreda Big Band,2,9,792844671,Christmas Classics 2025 – Holiday Hits & Timeless Favourites,https://www.deezer.com/en/album/792844671,2025-09-05,15,,3,False,,,classical 2025,True,Steven Garreda Big Band,57,29,https://www.last.fm/music/Steven+Garreda+Big+Band,57,artist_tracks_sum,0
285164211,Amapiano Revolution,26,0,772635661,Amapiano SouL vibe 2025,https://www.deezer.com/en/album/772635661,2025-06-15,1,"Elektronik, Dans",0,False,,,soul 2025,False,,,,,0,exact,100
333692881,Morsara Nebula,86,0,873223252,Lo-Fi for Cozy Vibes 2025,https://www.deezer.com/en/album/873223252,2025-12-28,12,"Elektronik, Chill Out/Trip-Hop/Lounge",0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,lo-fi 2025,True,Morsara Nebula,74,10,https://www.last.fm/music/Morsara+Nebula,0,exact,100
300822241,Vlad Ifrim Creator,56,0,818578511,LUXURY TRAP R&B 2025 | Billionaire Night Lifestyle #BILLIONAIRE #LUXURY,https://www.deezer.com/en/album/818578511,2025-09-09,14,R&B,0,True,AI-generated content | This album includes tracks detected as generated with the use of AI,,r&b 2025,True,Vlad Ifrim Creator,1,1,https://www.last.fm/music/Vlad+Ifrim+Creator,0,exact,100
518050,Erik Sumo,19,573,11830864,My Rocky Mountain (2015 Edition),https://www.deezer.com/en/album/11830864,2015-11-01,14,"Elektronik, Chill Out/Trip-Hop/Lounge",212,False,,,rock 2025,True,Erik Sumo,671090,59662,https://www.last.fm/music/Erik+Sumo,41221,exact,100
145745612,Honor of Kings,69,332,743950791,2024 Misty Marshes (Original Game Soundtrack),https://www.deezer.com/en/album/743950791,2025-01-17,12,"Film/Oyun, Film Müzikleri",2,False,,,soundtrack 2025,True,HONOR OF KINGS,117549,7396,https://www.last.fm/music/HONOR+OF+KINGS,663,exact,100
1395594,Saad,24,38315,253848582,Das Leben ist Saad - 2 Track Single 2021,https://www.deezer.com/en/album/253848582,2021-08-27,2,Rap/Hip Hop,181,False,,,trap 2025,True,Saad,600233,33971,https://www.last.fm/music/Saad,2280,exact,100
57433,Kiméra,125,1478,642852051,The Lost Opera (Remastered 2024),https://www.deezer.com/en/album/642852051,2024-09-09,1,Pop,3,False,,,opera 2025,True,Kiméra,1774,478,https://www.last.fm/music/Kim%C3%A9ra,18,fuzzy,97
55756302,Smg4,8,3621,847057282,WOTFI 2025 (Original Webseries Soundtrack),https://www.deezer.com/en/album/847057282,2025-11-05,2,Elektronik,34,False,,,soundtrack 2025,True,SMG4,740983,16611,https://www.last.fm/music/SMG4,62875,exact,100
220964735,Amapiano classic,20,0,534222492,Mnike Amapiano 2024 (Live),https://www.deezer.com/en/album/534222492,2024-01-12,1,,0,False,,,classical 2025,True,Amapiano classic,2,1,https://www.last.fm/music/Amapiano+classic,0,exact,100
182246437,Goloknath Das,23,1,753054501,Kirtan Capital of the World (Mayapur Kirtan Mela 2025 by Goloknath Das),https://www.deezer.com/en/album/753054501,2025-03-02,1,Hint müziği,0,False,,,world music 2025,True,Goloknath Das,19,3,https://www.last.fm/music/Goloknath+Das,5,exact,100
5690955,Flip My Beatz,74,9,903263702,Pop 2026,https://www.deezer.com/en/album/903263702,2026-02-06,1,Pop,5,False,,,pop 2025,True,Flip My Beatz,3282,734,https://www.last.fm/music/Flip+My+Beatz,16,exact,100
128293792,Oma,25,31,810325751,MF DOOM (Live at the Hip-Hop Chip Shop 2023),https://www.deezer.com/en/album/810325751,2025-01-31,17,Rap/Hip Hop,69,False,,,hip hop 2025,True,Oma,1003108,88219,https://www.last.fm/music/Oma,26690,exact,100
388824,MattRach,21,7879,845155702,Canon Rock Live 2025,https://www.deezer.com/en/album/845155702,2025-10-30,1,Metal,5,False,,,rock 2025,True,MattRach,250606,16517,https://www.last.fm/music/MattRach,61,exact,100
877553,Surface Noise,13,37,452396985,Original British Jazz Funk (2023 Remastered Version),https://www.deezer.com/en/album/452396985,2023-08-03,9,Dans,13,False,,,jazz 2025,True,Surface Noise,13541,2003,https://www.last.fm/music/Surface+Noise,1113,exact,100
1651399,FaraoN,409,499,784927571,Autumn Vibes House Music Collection 2025,https://www.deezer.com/en/album/784927571,2025-09-03,14,"Dans, Disko",3,False,,,house 2025,True,Faraon,75070,6747,https://www.last.fm/music/Faraon,3,exact,100
309168521,Mr. Bee Melodies,7,0,726956031,Not Drill Trap 2025,https://www.deezer.com/en/album/726956031,2025-03-13,1,Rap/Hip Hop,0,False,,,trap 2025,True,Mr. Bee Melodies,1,1,https://www.last.fm/music/Mr.+Bee+Melodies,0,exact,100
195922707,Tommy Square Head,10,1,494000271,"Sax Lounge Bar Jazz 2023: Evening Bossa Nova, Relaxing Instrumental Jazz Music",https://www.deezer.com/en/album/494000271,2023-09-29,15,"Alternatif, Caz",18,False,,,jazz 2025,True,Tommy Square Head,2,2,https://www.last.fm/music/Tommy+Square+Head,2,artist_tracks_sum,0
10461,Link Wray,7,9812,463460655,Legendary Rock & Roll for 2022,https://www.deezer.com/en/album/463460655,2022-12-31,22,"Rock, Rock ve Roll/Rockabilly",4,False,,,rock 2025,True,Link Wray,4130946,426037,https://www.last.fm/music/Link+Wray,537,exact,100
11595393,Armando y Su Banda El Retoke,18,506,143180512,Tour 2020 Vol. 4. Música de Guatemala para los Latinos (En Vivo),https://www.deezer.com/en/album/143180512,2020-04-22,11,Latin Müzik,43,False,,,latin 2025,True,Armando y Su Banda El Retoke,82,28,https://www.last.fm/music/Armando+y+Su+Banda+El+Retoke,6,exact,100
96833282,Pala Oku,28,153,723987121,Halo (2025 Ambient Version) [Everywhere I'm lookin' now],https://www.deezer.com/en/album/723987121,2025-03-07,1,Pop,1,False,,,ambient 2025,True,Pala Oku,110339,21170,https://www.last.fm/music/Pala+Oku,5,exact,100
413509,The Growlers,32,30629,840146022,Drinking the Juice Blues / People Don't Change Blues (Remastered 2025),https://www.deezer.com/en/album/840146022,2025-10-22,2,"Alternatif, Rock, Indie Rock/Pop Rock",15,False,,,blues 2025,True,The Growlers,25664674,844003,https://www.last.fm/music/The+Growlers,9072,exact,100
